BLOCK,FLOOR,FLAT,PRICE,SFA
1,4,A,4.73,372
1,4,B,4.90,372
1,4,C,5.11,416
1,4,D,5.25,416
1,4,E,5.26,416
1,4,G,5.35,416
1,4,H,5.22,416
1,5,A,5.24,416
1,5,B,5.34,416
1,5,C,5.34,416
1,5,D,5.35,416
1,5,E,5.62,444
1,5,G,5.60,444
1,5,H,5.76,444
1,6,D,5.77,444
1,6,E,5.11,419
1,6,F,5.26,419
1,6,G,5.41,419
1,7,A,5.48,419
1,7,B,5.51,419
1,7,E,5.52,419
1,7,F,5.54,419
1,7,G,5.56,419
1,7,H,4.83,372
1,8,A,4.91,372
1,8,B,4.78,372
1,8,C,4.78,372
1,8,E,5.00,372
1,8,F,5.05,372
1,8,G,5.05,372
1,8,H,5.05,372
1,9,C,5.31,416
1,9,D,5.39,416
1,9,E,5.40,416
1,9,G,5.47,416
1,9,H,5.49,416
1,10,A,5.28,416
1,10,B,5.45,416
1,10,C,5.46,416
1,10,E,5.83,444
1,10,F,5.84,444
1,10,G,5.84,444
1,10,H,5.88,444
1,11,A,5.97,444
1,11,B,5.98,444
1,11,F,6.00,444
1,11,G,6.00,444
1,11,H,6.01,444
1,12,A,6.01,444
1,12,B,5.41,419
1,12,C,5.51,419
1,12,D,5.02,372
1,12,E,5.05,372
1,12,F,5.71,444
1,12,G,5.71,444
1,12,H,5.79,444
1,13,A,5.87,444
1,13,B,5.98,444
1,13,C,6.01,444
1,13,D,6.05,444
1,13,F,5.72,419
1,13,H,5.66,419
1,14,A,5.66,419
1,14,B,5.72,419
1,14,C,5.72,419
1,14,D,5.06,372
1,14,E,5.10,372
1,14,F,5.11,372
1,14,G,5.11,372
1,14,H,5.11,372
1,15,A,5.49,416
1,15,B,5.96,444
1,15,C,6.04,444
1,15,D,6.05,444
1,15,E,6.09,444
1,15,F,6.09,444
1,15,H,6.09,444
1,16,A,5.66,419
1,16,B,5.75,419
1,16,C,5.76,419
1,16,D,5.75,419
1,16,E,5.11,372
1,16,F,5.04,372
1,16,H,5.44,416
1,17,A,5.50,416
1,17,C,5.57,416
1,17,D,5.59,416
1,17,E,5.63,416
1,17,G,5.62,416
1,17,H,5.63,416
1,18,A,5.84,444
1,18,B,6.08,444
1,18,D,6.15,444
1,18,F,5.68,419
1,18,G,5.75,419
1,19,A,5.79,419
1,19,B,5.79,419
1,19,C,5.80,419
1,19,D,5.73,419
1,19,E,5.81,419
1,19,G,5.05,372
1,19,H,5.09,372
1,20,A,5.14,372
1,20,B,5.15,372
1,20,C,5.60,416
1,20,D,5.79,444
1,20,E,5.42,444
1,20,F,5.83,444
1,20,G,6.16,444
1,20,H,5.68,419
1,21,A,5.71,419
1,21,B,5.74,419
1,21,C,5.80,419
1,21,D,4.98,372
1,21,E,5.12,372
1,21,F,5.13,372
1,21,G,5.06,372
1,21,H,5.17,372
1,22,B,5.20,416
1,22,C,5.56,416
1,22,D,5.58,416
1,22,G,5.40,416
1,22,H,5.49,416
1,23,A,5.51,416
1,23,B,5.51,416
1,23,C,6.09,444
1,23,D,6.09,444
1,23,E,6.10,444
1,23,F,6.14,444
1,23,G,6.15,444
1,23,H,5.14,419
1,24,A,5.67,419
1,24,B,5.73,419
1,24,C,5.75,419
1,24,D,5.05,372
1,24,E,5.19,372
1,24,F,4.96,372
1,24,G,5.09,372
1,24,H,5.09,372
1,25,A,5.18,372
1,25,B,5.19,372
1,25,C,5.64,416
1,25,D,5.70,416
1,25,E,5.89,419
1,25,F,5.54,419
1,25,G,5.56,419
1,25,H,5.86,419
1,26,B,5.87,419
1,26,C,5.23,372
1,26,D,4.82,372
1,26,E,5.14,372
1,26,F,5.55,416
1,26,G,5.60,416
1,26,H,5.66,416
1,27,A,5.98,444
1,27,B,6.04,444
1,27,E,6.06,444
1,27,F,5.97,444
1,27,G,6.17,444
1,27,H,6.21,444
1,28,A,5.69,419
1,28,C,5.85,419
1,28,D,5.88,419
1,28,E,5.91,419
1,28,G,5.87,419
1,29,A,5.13,372
1,29,B,5.13,372
1,29,C,5.18,372
1,29,D,5.19,372
1,29,E,5.21,372
1,29,F,5.22,372
1,29,G,5.23,372
1,29,H,4.97,372
1,30,A,5.26,372
1,30,B,5.27,372
1,30,C,5.63,416
1,30,D,5.59,416
1,30,F,5.70,416
1,30,G,5.75,416
1,30,H,5.91,444
1,31,A,6.04,444
1,31,B,6.07,444
1,31,D,6.07,444
1,31,E,6.09,444
1,31,F,6.11,444
1,31,G,5.78,419
1,32,A,5.86,419
1,32,B,4.80,372
1,32,C,5.17,372
1,32,D,5.22,372
1,32,E,5.24,372
1,32,F,4.98,372
1,32,G,5.58,416
1,32,H,5.65,416
1,33,A,5.65,416
1,33,B,5.41,416
