BLOCK,FLOOR,FLAT,PRICE,SFA
1,4,A,1,372
1,4,B,2.6,372
1,4,C,1.1,416
1,4,D,1.7,416
1,4,E,2.1,416
1,4,G,3.8,416
1,4,H,1.3,416
1,5,A,1.7,416
1,5,B,2.1,416
1,5,C,2.1,416
1,5,D,2.6,416
1,5,E,1.8,444
1,5,G,1.5,444
1,5,H,1.8,444
1,6,D,3.6,444
1,6,E,1,419
1,6,F,1.5,419
1,6,G,1.7,419
1,7,A,1.9,419
1,7,B,2,419
1,7,E,2.1,419
1,7,F,4,419
1,7,G,6,419
1,7,H,1,372
1,8,A,1.7,372
1,8,B,0.7,372
1,8,C,1.1,372
1,8,E,1.4,372
1,8,F,1.6,372
1,8,G,3.8,372
1,8,H,5.5,372
1,9,C,1.6,416
1,9,D,1.7,416
1,9,E,1.7,416
1,9,G,2.7,416
1,9,H,2.8,416
1,10,A,1.2,416
1,10,B,1.2,416
1,10,C,3.7,416
1,10,E,1.2,444
1,10,F,1.3,444
1,10,G,1.6,444
1,10,H,0.9,444
1,11,A,1.1,444
1,11,B,1.3,444
1,11,F,1.3,444
1,11,G,1.7,444
1,11,H,2.3,444
1,12,A,2.8,444
1,12,B,2.3,419
1,12,C,3.4,419
1,12,D,1.2,372
1,12,E,2.4,372
1,12,F,1.4,444
1,12,G,1.4,444
1,12,H,1.5,444
1,13,A,1.8,444
1,13,B,1.3,444
1,13,C,1.4,444
1,13,D,1.5,444
1,13,F,1.3,419
1,13,H,1.3,419
1,14,A,1.3,419
1,14,B,1.4,419
1,14,C,1.6,419
1,14,D,0.7,372
1,14,E,0.9,372
1,14,F,1,372
1,14,G,1.1,372
1,14,H,1.3,372
1,15,A,1.9,416
1,15,B,1.3,444
1,15,C,1.4,444
1,15,D,1.5,444
1,15,E,1.6,444
1,15,F,2.3,444
1,15,H,3,444
1,16,A,1.2,419
1,16,B,1.5,419
1,16,C,1.7,419
1,16,D,1.2,419
1,16,E,0.9,372
1,16,F,1.4,372
1,16,H,1.3,416
1,17,A,1.5,416
1,17,C,1.9,416
1,17,D,2.7,416
1,17,E,3.8,416
1,17,G,0.8,416
1,17,H,0.9,416
1,18,A,1.2,444
1,18,B,1.6,444
1,18,D,4.5,444
1,18,F,1.4,419
1,18,G,1.4,419
1,19,A,1.5,419
1,19,B,1.7,419
1,19,C,2,419
1,19,D,1.3,419
1,19,E,1.7,419
1,19,G,1.4,372
1,19,H,1.5,372
1,20,A,1.5,372
1,20,B,1.7,372
1,20,C,1.3,416
1,20,D,3.8,444
1,20,E,0.4,444
1,20,F,4.5,444
1,20,G,5.8,444
1,20,H,1.4,419
1,21,A,1.5,419
1,21,B,1.7,419
1,21,C,2.6,419
1,21,D,1.6,372
1,21,E,1.9,372
1,21,F,3.7,372
1,21,G,1.1,372
1,21,H,1.4,372
1,22,B,1.4,416
1,22,C,1.7,416
1,22,D,5.7,416
1,22,G,1.4,416
1,22,H,1.6,416
1,23,A,2.6,416
1,23,B,3.6,416
1,23,C,1.3,444
1,23,D,1.6,444
1,23,E,1.8,444
1,23,F,2.1,444
1,23,G,2.9,444
1,23,H,1.6,419
