BLOCK,FLOOR,FLAT,PRICE,SFA
1,4,A,4.726884562,372
1,4,B,4.895442133,372
1,4,C,5.106975698,416
1,4,D,5.246354811,416
1,4,E,5.264032335,416
1,4,G,5.354955721,416
1,4,H,5.22373029,416
1,5,A,5.24266322,416
1,5,B,5.338348094,416
1,5,C,5.3420404,416
1,5,D,5.347228497,416
1,5,E,5.621715867,444
1,5,G,5.600019557,444
1,5,H,5.761792092,444
1,6,D,5.77293339,444
1,6,E,5.112772079,419
1,6,F,5.257820031,419
1,6,G,5.407084075,419
1,7,A,5.477231535,419
1,7,B,5.512325638,419
1,7,E,5.51765061,419
1,7,F,5.535165834,419
1,7,G,5.560824411,419
1,7,H,4.825824078,372
1,8,A,4.908864816,372
1,8,B,4.777676625,372
1,8,C,4.784414662,372
1,8,E,4.997670869,372
1,8,F,5.045409565,372
1,8,G,5.047059976,372
1,8,H,5.047520001,372
1,9,C,5.309511327,416
1,9,D,5.393250555,416
1,9,E,5.399055757,416
1,9,G,5.470918173,416
1,9,H,5.491226674,416
1,10,A,5.281646668,416
1,10,B,5.44793302,416
1,10,C,5.457379691,416
1,10,E,5.827703739,444
1,10,F,5.837602727,444
1,10,G,5.843844961,444
1,10,H,5.8820871,444
1,11,A,5.969455496,444
1,11,B,5.97665788,444
1,11,F,5.995954867,444
1,11,G,6.003812922,444
1,11,H,6.009670877,444
1,12,A,6.014334299,444
1,12,B,5.410450054,419
1,12,C,5.506621704,419
1,12,D,5.019025133,372
1,12,E,5.045597384,372
1,12,F,5.709174729,444
1,12,G,5.71156002,444
1,12,H,5.790215314,444
1,13,A,5.868741042,444
1,13,B,5.979912789,444
1,13,C,6.005779995,444
1,13,D,6.046045147,444
1,13,F,5.723862992,419
1,13,H,5.655841456,419
1,14,A,5.661971193,419
1,14,B,5.722991612,419
1,14,C,5.722991612,419
1,14,D,5.059488138,372
1,14,E,5.10482428,372
1,14,F,5.105804511,372
1,14,G,5.107007847,372
1,14,H,5.10854364,372
1,15,A,5.489361886,416
1,15,B,5.956997033,444
1,15,C,6.041901863,444
1,15,D,6.049419779,444
1,15,E,6.086778062,444
